date,daily_pnl,n_trades,max_intraday_dd,notional
2025-10-14,-60.113762250486616,3,60.113762250486616,25354.19921875
2025-10-15,0.0,0,0.0,25320.400390625
2025-10-16,-33.03771497148773,3,33.03771497148773,25499.0
2025-10-17,-58.29209723130771,3,68.69248785630771,25599.0
2025-10-20,0.0,0,0.0,25966.0
2025-10-21,-2.700803665426065,1,2.700803665426065,25954.099609375
2025-10-23,0.0,0,0.0,26096.099609375
2025-10-24,0.0,0,0.0,25960.0
2025-10-27,22.605581648665975,3,25.58275389652772,25917.400390625
2025-10-28,0.0,0,0.0,26184.5
2025-10-29,0.0,0,0.0,26186.0
2025-10-30,9.0,1,0.0,26153.0
2025-10-31,0.0,0,0.0,25979.400390625
2025-11-03,0.0,0,0.0,25846.400390625
2025-11-04,17.323695127484825,3,4.0,25899.0
2025-11-06,0.0,0,0.0,25779.900390625
2025-11-07,0.0,0,0.0,25491.69921875
2025-11-10,0.0,0,0.0,25677.400390625
2025-11-11,0.0,0,0.0,25710.900390625
2025-11-12,0.599609375,1,0.0,25944.0
2025-11-13,0.0,0,0.0,25927.099609375
2025-11-14,0.0,0,0.0,25907.30078125
2025-11-17,0.0,0,0.0,26000.0
2025-11-18,0.0,0,0.0,25975.099609375
2025-11-19,-18.489624063568044,3,42.290405313568044,25923.0
2025-11-20,-4.621943169117003,2,24.671747856617003,26134.0
2025-11-21,0.0,0,0.0,26142.0
2025-11-24,-2.0,1,2.0,26130.80078125
2025-11-25,0.0,0,0.0,26132.5
2025-11-26,0.0,0,0.0,26152.30078125
2025-11-27,32.099609375,2,0.0,26430.0
2025-11-28,0.0,0,0.0,26389.0
2025-12-01,-0.18995626246396569,3,31.189956262463966,26465.0
2025-12-02,-2.0,1,2.0,26275.0
2025-12-03,0.0,0,0.0,26161.099609375
2025-12-04,-26.599609375,2,26.599609375,26082.400390625
2025-12-05,-80.39712452805907,3,99.09731984055907,26172.0
2025-12-08,-45.35410345314813,3,45.35410345314813,26302.0
2025-12-09,0.0,0,0.0,25981.0
2025-12-10,0.0,0,0.0,25942.19921875
2025-12-11,0.0,0,0.0,25880.0
2025-12-12,0.0,0,0.0,26091.0
2025-12-15,-4.099609375,1,4.099609375,26051.400390625
2025-12-16,40.29089784390089,3,2.0,26024.0
2025-12-17,0.0,0,0.0,25936.400390625
2025-12-18,0.0,0,0.0,25842.0
2025-12-19,14.599609375,2,0.0,25972.80078125
2025-12-22,5.982206531603879,3,4.0,26156.900390625
2025-12-23,-2.0,1,2.0,26226.80078125
2025-12-24,0.0,0,0.0,26172.0
2025-12-26,13.099609375,2,0.80078125,26108.80078125
2025-12-29,11.400390625,2,3.099609375,26072.80078125
2025-12-30,36.66829063516707,1,0.0,26067.5
2025-12-31,-41.43274855172058,1,41.43274855172058,26159.30078125
2026-01-01,-17.644042694239033,1,17.644042694239033,26333.0
2026-01-02,-43.94422659882912,3,43.94422659882912,26327.599609375
2026-01-05,0.0,0,0.0,26462.5
2026-01-06,0.0,0,0.0,26371.400390625
2026-01-07,14.0,1,0.0,26216.0
2026-01-08,-21.003378756777238,3,52.90376938177724,26184.0
2026-01-09,-63.16958628574139,2,63.16958628574139,26005.0
2026-01-12,0.0,0,0.0,25735.0
2026-01-13,0.0,0,0.0,25904.099609375
2026-01-14,0.0,0,0.0,25730.0
2026-01-16,-24.08824024828573,1,24.08824024828573,25784.0
2026-01-19,0.0,0,0.0,25595.0
2026-01-20,0.0,0,0.0,25577.599609375
2026-01-21,0.0,0,0.0,25224.0
2026-01-22,0.0,0,0.0,25344.0
2026-01-23,0.0,0,0.0,25335.099609375
2026-01-27,-18.80078125,1,18.80078125,25269.099609375
2026-01-28,28.5,2,2.0,25447.900390625
2026-01-29,-61.94970703125,2,61.94970703125,25370.599609375
2026-01-30,0.0,0,0.0,25370.80078125
2026-02-02,0.0,0,0.0,24809.5
2026-02-03,0.0,0,0.0,25840.0
2026-02-04,0.0,0,0.0,25746.599609375
2026-02-05,-23.06275941851345,1,23.06275941851345,25788.5
2026-02-06,29.327377085854096,2,2.0,25664.0
