date,entry_time,exit_time,direction,entry_price,exit_price,pnl_points,exit_reason,sub_strategy,combined_score,bars_held
2025-08-05,2025-08-05 11:09:00,2025-08-05 11:14:00,1,24666.0,24693.076296482806,24.076296482806356,target,vwap_mr,0.3,5
2025-08-05,2025-08-05 13:23:00,2025-08-05 14:00:00,1,24655.0,24687.30178002895,29.301780028948997,target,vwap_mr,0.3,37
2025-08-06,2025-08-06 10:03:00,2025-08-06 10:18:00,1,24670.0,24696.46465222201,23.464652222010045,target,vwap_mr,0.3,15
2025-08-06,2025-08-06 10:36:00,2025-08-06 11:36:00,-1,24644.69921875,24632.5,9.19921875,max_hold,orb,-0.4,60
2025-08-07,2025-08-07 10:30:00,2025-08-07 10:45:00,1,24502.0,24491.371445492274,-13.628554507726221,stop_loss,vwap_mr,0.3,15
2025-08-07,2025-08-07 13:16:00,2025-08-07 13:24:00,1,24456.0,24425.37872519056,-33.621274809440365,stop_loss,vwap_mr,0.3,8
2025-08-12,2025-08-12 09:59:00,2025-08-12 10:30:00,1,24744.0,24672.75,-74.25,stop_loss,orb,0.4,31
2025-08-13,2025-08-13 12:41:00,2025-08-13 13:26:00,-1,24709.0,24697.19921875,8.80078125,max_hold,vwap_mr,-0.3,45
2025-08-13,2025-08-13 13:49:00,2025-08-13 14:34:00,-1,24731.900390625,24730.80078125,-1.900390625,max_hold,vwap_mr,-0.3,45
2025-08-14,2025-08-14 09:46:00,2025-08-14 09:59:00,1,24740.0,24705.2744140625,-37.7255859375,stop_loss,orb,0.4,13
2025-08-14,2025-08-14 11:42:00,2025-08-14 12:00:00,1,24671.0,24699.1239481692,25.12394816919914,target,vwap_mr,0.3,18
2025-08-19,2025-08-19 11:51:00,2025-08-19 12:17:00,-1,25014.900390625,25036.10302717821,-24.20263655321105,stop_loss,vwap_mr,-0.3,26
2025-08-19,2025-08-19 12:36:00,2025-08-19 13:21:00,-1,25059.80078125,25037.0,19.80078125,max_hold,vwap_mr,-0.3,45
2025-08-20,2025-08-20 10:42:00,2025-08-20 11:01:00,-1,25045.0,25013.062310151556,28.93768984844428,target,vwap_mr,-0.3,19
2025-08-20,2025-08-20 11:33:00,2025-08-20 12:18:00,-1,25065.0,25071.0,-9.0,max_hold,vwap_mr,-0.3,45
2025-08-20,2025-08-20 12:20:00,2025-08-20 13:05:00,-1,25077.0,25090.0,-16.0,max_hold,vwap_mr,-0.3,45
2025-08-22,2025-08-22 09:31:00,2025-08-22 10:31:00,-1,24977.099609375,24948.099609375,26.0,max_hold,orb,-0.4,60
2025-08-25,2025-08-25 09:35:00,2025-08-25 10:03:00,1,24973.400390625,24937.775390625,-38.625,stop_loss,orb,0.4,28
2025-08-25,2025-08-25 10:17:00,2025-08-25 10:36:00,-1,24922.099609375,24957.724609375,-38.625,stop_loss,orb,-0.4,19
2025-09-01,2025-09-01 12:26:00,2025-09-01 12:28:00,-1,24699.80078125,24714.892041948748,-18.091260698747647,stop_loss,vwap_mr,-0.3,2
2025-09-01,2025-09-01 13:11:00,2025-09-01 13:56:00,-1,24727.0,24730.0,-6.0,max_hold,vwap_mr,-0.3,45
2025-09-01,2025-09-01 14:10:00,2025-09-01 14:55:00,-1,24743.0,24743.5,-3.5,max_hold,vwap_mr,-0.3,45
2025-09-02,2025-09-02 12:35:00,2025-09-02 13:18:00,-1,24865.0,24836.196378946515,25.803621053484676,target,vwap_mr,-0.3,43
2025-09-02,2025-09-02 13:54:00,2025-09-02 13:59:00,1,24739.19921875,24706.949967559744,-35.24925119025647,stop_loss,vwap_mr,0.3,5
2025-09-03,2025-09-03 12:11:00,2025-09-03 12:21:00,-1,24739.0,24757.30817870211,-21.308178702111036,stop_loss,vwap_mr,-0.3,10
2025-09-03,2025-09-03 14:10:00,2025-09-03 14:55:00,-1,24783.400390625,24780.30078125,0.099609375,max_hold,vwap_mr,-0.3,45
2025-09-05,2025-09-05 10:09:00,2025-09-05 10:10:00,1,24851.0,24833.367246810165,-20.632753189835057,stop_loss,vwap_mr,0.3,1
2025-09-05,2025-09-05 10:11:00,2025-09-05 10:15:00,-1,24814.400390625,24742.701171875,68.69921875,target,orb,-0.4,4
2025-09-05,2025-09-05 12:34:00,2025-09-05 13:19:00,1,24730.5,24775.400390625,41.900390625,max_hold,vwap_mr,0.3,45
2025-09-08,2025-09-08 09:38:00,2025-09-08 10:15:00,1,24926.900390625,24890.60009765625,-39.30029296875,stop_loss,orb,0.4,37
2025-09-08,2025-09-08 12:39:00,2025-09-08 13:24:00,-1,24963.900390625,24951.0,9.900390625,max_hold,vwap_mr,-0.3,45
2025-09-09,2025-09-09 10:12:00,2025-09-09 10:13:00,1,24927.0,24918.777727226145,-11.222272773855366,stop_loss,vwap_mr,0.3,1
2025-09-10,2025-09-10 10:25:00,2025-09-10 10:26:00,-1,25105.0,25112.867645039438,-10.867645039437775,stop_loss,vwap_mr,-0.3,1
2025-09-10,2025-09-10 11:10:00,2025-09-10 11:19:00,-1,25108.80078125,25086.362872859772,19.437908390227676,target,vwap_mr,-0.3,9
2025-09-12,2025-09-12 11:20:00,2025-09-12 11:30:00,-1,25204.80078125,25220.80086815997,-19.000086909971287,stop_loss,vwap_mr,-0.3,10
2025-09-16,2025-09-16 09:34:00,2025-09-16 09:58:00,1,25201.0,25240.30078125,36.30078125,target,orb,0.4,24
2025-09-16,2025-09-16 10:00:00,2025-09-16 10:01:00,-1,25251.19921875,25257.441581008643,-9.24236225864297,stop_loss,vwap_mr,-0.3,1
2025-09-16,2025-09-16 11:30:00,2025-09-16 12:15:00,-1,25266.0,25274.0,-11.0,max_hold,vwap_mr,-0.3,45
2025-09-17,2025-09-17 10:59:00,2025-09-17 11:44:00,-1,25430.0,25420.0,7.0,max_hold,vwap_mr,-0.3,45
2025-09-17,2025-09-17 12:27:00,2025-09-17 13:12:00,-1,25434.5,25427.0,4.5,max_hold,vwap_mr,-0.3,45
2025-09-17,2025-09-17 13:17:00,2025-09-17 13:47:00,-1,25438.0,25418.17659492499,16.82340507501067,target,vwap_mr,-0.3,30
2025-09-18,2025-09-18 10:44:00,2025-09-18 11:01:00,-1,25516.900390625,25523.016089729488,-9.115699104488158,stop_loss,vwap_mr,-0.3,17
2025-09-18,2025-09-18 12:41:00,2025-09-18 12:43:00,1,25472.5,25460.250884816247,-15.24911518375302,stop_loss,vwap_mr,0.3,2
2025-09-19,2025-09-19 10:00:00,2025-09-19 10:26:00,1,25360.099609375,25396.42714139871,33.32753202371168,target,vwap_mr,0.3,26
2025-09-19,2025-09-19 11:01:00,2025-09-19 11:46:00,1,25374.0,25367.599609375,-9.400390625,max_hold,vwap_mr,0.3,45
2025-09-19,2025-09-19 11:46:00,2025-09-19 11:47:00,1,25367.599609375,25361.839682551796,-8.759926823204296,stop_loss,vwap_mr,0.3,1
2025-09-22,2025-09-22 10:32:00,2025-09-22 11:15:00,-1,25392.099609375,25364.110473721255,24.989135653744597,target,vwap_mr,-0.3,43
2025-09-23,2025-09-23 11:11:00,2025-09-23 11:15:00,1,25173.599609375,25160.63052760977,-15.96908176522993,stop_loss,vwap_mr,0.3,4
2025-09-23,2025-09-23 11:15:00,2025-09-23 12:06:00,-1,25165.099609375,25205.599609375,-43.5,stop_loss,orb,-0.4,51
2025-09-23,2025-09-23 12:35:00,2025-09-23 13:20:00,-1,25273.599609375,25273.0,-2.400390625,max_hold,vwap_mr,-0.3,45
2025-09-29,2025-09-29 09:44:00,2025-09-29 10:44:00,1,24792.599609375,24815.0,19.400390625,max_hold,orb,0.4,60
2025-09-30,2025-09-30 09:31:00,2025-09-30 10:31:00,-1,24805.80078125,24768.30078125,34.5,max_hold,orb,-0.4,60
2025-09-30,2025-09-30 10:31:00,2025-09-30 10:36:00,1,24768.30078125,24749.9810129941,-21.31976825590027,stop_loss,vwap_mr,0.3,5
2025-09-30,2025-09-30 14:19:00,2025-09-30 14:35:00,1,24736.80078125,24775.02798149161,35.22720024161026,target,vwap_mr,0.3,16
2025-10-01,2025-10-01 11:15:00,2025-10-01 11:18:00,-1,24849.0,24858.487916988288,-12.487916988287907,stop_loss,vwap_mr,-0.3,3
2025-10-01,2025-10-01 12:00:00,2025-10-01 12:45:00,-1,24937.0,24898.099609375,35.900390625,max_hold,vwap_mr,-0.3,45
2025-10-06,2025-10-06 11:30:00,2025-10-06 12:15:00,-1,25108.5,25118.30078125,-12.80078125,max_hold,vwap_mr,-0.3,45
2025-10-06,2025-10-06 12:15:00,2025-10-06 13:00:00,-1,25118.30078125,25138.0,-22.69921875,max_hold,vwap_mr,-0.3,45
2025-10-06,2025-10-06 13:00:00,2025-10-06 13:08:00,-1,25138.0,25151.734026451195,-16.73402645119495,stop_loss,vwap_mr,-0.3,8
2025-10-07,2025-10-07 09:48:00,2025-10-07 10:48:00,1,25260.69921875,25268.5,4.80078125,max_hold,orb,0.4,60
2025-10-08,2025-10-08 10:58:00,2025-10-08 11:58:00,-1,25166.599609375,25139.80078125,23.798828125,max_hold,orb,-0.4,60
2025-10-09,2025-10-09 11:08:00,2025-10-09 11:53:00,-1,25259.900390625,25266.0,-9.099609375,max_hold,vwap_mr,-0.3,45
2025-10-10,2025-10-10 09:45:00,2025-10-10 10:45:00,1,25386.0,25383.0,-6.0,max_hold,orb,0.4,60
2025-10-13,2025-10-13 11:24:00,2025-10-13 11:54:00,1,25234.400390625,25269.867943241476,32.46755261647559,target,vwap_mr,0.3,30
2025-10-13,2025-10-13 14:28:00,2025-10-13 15:03:00,-1,25328.80078125,25296.631569583293,29.16921166670727,target,vwap_mr,-0.3,35
2025-10-14,2025-10-14 10:02:00,2025-10-14 10:21:00,1,25257.80078125,25244.528887522527,-16.27189372747307,stop_loss,vwap_mr,0.3,19
2025-10-14,2025-10-14 10:21:00,2025-10-14 10:46:00,-1,25245.80078125,25300.62548828125,-57.82470703125,stop_loss,orb,-0.4,25
2025-10-14,2025-10-14 11:10:00,2025-10-14 11:18:00,1,25232.19921875,25212.347109816863,-22.85210893313706,stop_loss,vwap_mr,0.3,8
2025-10-16,2025-10-16 10:32:00,2025-10-16 11:00:00,-1,25539.80078125,25550.955571597067,-14.154790347067319,stop_loss,vwap_mr,-0.3,28
2025-10-16,2025-10-16 12:12:00,2025-10-16 12:15:00,-1,25559.400390625,25570.938105596488,-14.53771497148773,stop_loss,vwap_mr,-0.3,3
2025-10-16,2025-10-16 12:57:00,2025-10-16 13:42:00,-1,25606.5,25620.0,-16.5,max_hold,vwap_mr,-0.3,45
2025-10-17,2025-10-17 10:06:00,2025-10-17 10:10:00,-1,25698.0,25723.27247412437,-28.272474124369182,stop_loss,vwap_mr,-0.3,4
2025-10-17,2025-10-17 10:52:00,2025-10-17 11:00:00,-1,25760.0,25797.42001373194,-40.420013731938525,stop_loss,vwap_mr,-0.3,8
2025-10-17,2025-10-17 11:37:00,2025-10-17 12:22:00,-1,25833.0,25819.599609375,10.400390625,max_hold,vwap_mr,-0.3,45
2025-10-21,2025-10-21 10:00:00,2025-10-21 10:01:00,1,25906.30078125,25906.599977584574,-2.700803665426065,stop_loss,vwap_mr,0.3,1
2025-10-27,2025-10-27 10:06:00,2025-10-27 10:25:00,-1,26029.0,26051.582753896528,-25.58275389652772,stop_loss,vwap_mr,-0.3,19
2025-10-27,2025-10-27 11:00:00,2025-10-27 11:41:00,-1,26048.400390625,26012.315030891197,33.08535973380276,target,vwap_mr,-0.3,41
2025-10-27,2025-10-27 11:59:00,2025-10-27 12:29:00,-1,26059.69921875,26019.111469142306,37.587749607693695,target,vwap_mr,-0.3,30
2025-10-30,2025-10-30 13:32:00,2025-10-30 14:17:00,1,26025.0,26037.0,9.0,max_hold,vwap_mr,0.3,45
2025-10-31,2025-10-31 11:01:00,2025-10-31 12:01:00,-1,25922.69921875,25967.5,-47.80078125,max_hold,orb,-0.4,60
2025-11-04,2025-11-04 10:15:00,2025-11-04 10:24:00,1,25795.900390625,25820.224085752485,21.323695127484825,target,vwap_mr,0.3,9
2025-11-04,2025-11-04 11:11:00,2025-11-04 11:26:00,1,25788.099609375,25776.968840992056,-14.130768382943643,stop_loss,vwap_mr,0.3,15
2025-11-04,2025-11-04 12:38:00,2025-11-04 13:21:00,1,25775.099609375,25757.93861967456,-20.160989700438222,stop_loss,vwap_mr,0.3,43
2025-11-06,2025-11-06 10:10:00,2025-11-06 11:10:00,-1,25670.0,25662.80078125,4.19921875,max_hold,orb,-0.4,60
2025-11-12,2025-11-12 12:35:00,2025-11-12 13:20:00,-1,26011.599609375,26008.0,0.599609375,max_hold,vwap_mr,-0.3,45
2025-11-18,2025-11-18 09:50:00,2025-11-18 10:50:00,-1,25949.0,25956.0,-10.0,max_hold,orb,-0.4,60
2025-11-19,2025-11-19 10:13:00,2025-11-19 10:36:00,-1,25983.0,26003.77756224204,-23.777562242041313,stop_loss,vwap_mr,-0.3,23
2025-11-19,2025-11-19 12:01:00,2025-11-19 12:15:00,-1,26034.0,26049.512843071527,-18.51284307152673,stop_loss,vwap_mr,-0.3,14
2025-11-19,2025-11-19 12:49:00,2025-11-19 13:34:00,-1,26059.0,26032.19921875,23.80078125,max_hold,vwap_mr,-0.3,45
2025-11-20,2025-11-20 13:26:00,2025-11-20 13:39:00,-1,26216.69921875,26238.370966606617,-24.671747856617003,stop_loss,vwap_mr,-0.3,13
2025-11-20,2025-11-20 14:11:00,2025-11-20 14:56:00,-1,26257.5,26227.19921875,27.30078125,max_hold,vwap_mr,-0.3,45
2025-11-21,2025-11-21 11:05:00,2025-11-21 12:05:00,-1,26092.30078125,26125.80078125,-36.5,max_hold,orb,-0.4,60
2025-11-24,2025-11-24 14:19:00,2025-11-24 15:04:00,1,26041.599609375,26018.453344346453,-26.146265028546622,stop_loss,vwap_mr,0.3,45
2025-11-26,2025-11-26 09:53:00,2025-11-26 10:53:00,1,26270.5,26295.69921875,22.19921875,max_hold,orb,0.4,60
2025-11-27,2025-11-27 10:50:00,2025-11-27 10:57:00,-1,26493.80078125,26463.250328475482,27.550452774517908,target,vwap_mr,-0.3,7
2025-11-27,2025-11-27 13:14:00,2025-11-27 13:59:00,1,26340.30078125,26366.0,22.69921875,max_hold,vwap_mr,0.3,45
2025-12-01,2025-12-01 10:39:00,2025-12-01 10:51:00,1,26427.80078125,26417.524344049878,-13.276437200122018,stop_loss,vwap_mr,0.3,12
2025-12-01,2025-12-01 11:42:00,2025-12-01 11:44:00,1,26387.0,26372.086480937658,-17.913519062341948,stop_loss,vwap_mr,0.3,2
2025-12-01,2025-12-01 12:33:00,2025-12-01 13:18:00,1,26321.0,26355.0,31.0,max_hold,vwap_mr,0.3,45
2025-12-02,2025-12-02 09:45:00,2025-12-02 10:45:00,-1,26257.0,26242.0,12.0,max_hold,orb,-0.4,60
2025-12-02,2025-12-02 13:01:00,2025-12-02 13:46:00,1,26207.0,26211.400390625,1.400390625,max_hold,vwap_mr,0.3,45
2025-12-03,2025-12-03 09:34:00,2025-12-03 10:34:00,-1,26090.0,26082.099609375,4.900390625,max_hold,orb,-0.4,60
2025-12-04,2025-12-04 10:07:00,2025-12-04 10:22:00,-1,26180.0,26193.638596526405,-16.63859652640531,stop_loss,vwap_mr,-0.3,15
2025-12-04,2025-12-04 10:29:00,2025-12-04 11:29:00,1,26220.0,26201.0,-22.0,max_hold,orb,0.4,60
2025-12-05,2025-12-05 10:04:00,2025-12-05 10:05:00,-1,26244.400390625,26251.29849171556,-9.898101090559067,stop_loss,vwap_mr,-0.3,1
2025-12-05,2025-12-05 10:05:00,2025-12-05 10:29:00,1,26257.0,26221.67529296875,-38.32470703125,stop_loss,orb,0.7,24
2025-12-05,2025-12-05 12:26:00,2025-12-05 12:52:00,-1,26328.0,26365.399488287527,-40.399488287526765,stop_loss,vwap_mr,-0.3,26
2025-12-08,2025-12-08 10:59:00,2025-12-08 11:01:00,1,26217.0,26204.707534151177,-15.292465848822758,stop_loss,vwap_mr,0.3,2
2025-12-08,2025-12-08 11:01:00,2025-12-08 12:01:00,-1,26213.900390625,26201.30078125,9.599609375,max_hold,orb,-0.4,60
2025-12-08,2025-12-08 12:01:00,2025-12-08 12:14:00,1,26201.30078125,26192.36456962679,-11.93621162321142,stop_loss,vwap_mr,0.3,13
2025-12-11,2025-12-11 10:16:00,2025-12-11 11:16:00,1,25930.0,25914.099609375,-18.900390625,max_hold,orb,0.4,60
2025-12-12,2025-12-12 09:31:00,2025-12-12 09:58:00,1,26145.19921875,26110.77392578125,-37.42529296875,stop_loss,orb,0.4,27
2025-12-15,2025-12-15 11:52:00,2025-12-15 12:37:00,-1,26100.599609375,26101.69921875,-4.099609375,max_hold,vwap_mr,-0.3,45
2025-12-16,2025-12-16 10:02:00,2025-12-16 10:20:00,1,25973.0,25996.01504036174,20.01504036174083,target,vwap_mr,0.3,18
2025-12-16,2025-12-16 11:35:00,2025-12-16 12:20:00,1,25960.19921875,25975.0,11.80078125,max_hold,vwap_mr,0.3,45
2025-12-16,2025-12-16 14:19:00,2025-12-16 14:55:00,1,25941.19921875,25974.6893353439,30.490116593900893,target,vwap_mr,0.3,36
2025-12-18,2025-12-18 10:24:00,2025-12-18 11:24:00,1,25908.599609375,25936.900390625,25.30078125,max_hold,orb,0.4,60
2025-12-19,2025-12-19 10:42:00,2025-12-19 10:57:00,-1,26037.099609375,26016.431928088157,17.667681286842708,target,vwap_mr,-0.3,15
2025-12-19,2025-12-19 11:45:00,2025-12-19 12:01:00,1,25961.400390625,25991.601740145357,27.201349520357326,target,vwap_mr,0.3,16
2025-12-22,2025-12-22 10:00:00,2025-12-22 10:07:00,-1,26192.900390625,26177.399701275008,12.500689349992172,target,vwap_mr,-0.3,7
2025-12-22,2025-12-22 10:49:00,2025-12-22 11:17:00,-1,26193.69921875,26178.887725289555,11.81149346044549,target,vwap_mr,-0.3,28
2025-12-22,2025-12-22 11:50:00,2025-12-22 12:14:00,-1,26193.80078125,26180.818574718396,9.982206531603879,target,vwap_mr,-0.3,24
2025-12-23,2025-12-23 14:15:00,2025-12-23 14:41:00,-1,26248.0,26222.64013813364,22.359861866360006,target,vwap_mr,-0.3,26
2025-12-26,2025-12-26 12:33:00,2025-12-26 13:18:00,1,26058.0,26060.19921875,-0.80078125,max_hold,vwap_mr,0.3,45
2025-12-26,2025-12-26 14:19:00,2025-12-26 15:04:00,1,26047.0,26063.900390625,13.900390625,max_hold,vwap_mr,0.3,45
2025-12-29,2025-12-29 13:23:00,2025-12-29 14:08:00,1,25959.099609375,25959.0,-3.099609375,max_hold,vwap_mr,0.3,45
2025-12-29,2025-12-29 14:17:00,2025-12-29 15:02:00,1,25941.0,25950.80078125,6.80078125,max_hold,vwap_mr,0.3,45
2025-12-30,2025-12-30 10:24:00,2025-12-30 10:46:00,-1,26143.900390625,26104.232099989833,36.66829063516707,target,vwap_mr,-0.3,22
2025-12-31,2025-12-31 12:44:00,2025-12-31 12:58:00,-1,26275.0,26313.43274855172,-41.43274855172058,stop_loss,vwap_mr,-0.3,14
2026-01-01,2026-01-01 10:16:00,2026-01-01 10:21:00,1,26280.0,26265.35595730576,-17.644042694239033,stop_loss,vwap_mr,0.3,5
2026-01-02,2026-01-02 10:47:00,2026-01-02 11:29:00,-1,26408.0,26426.500690323748,-21.50069032374813,stop_loss,vwap_mr,-0.3,42
2026-01-02,2026-01-02 11:32:00,2026-01-02 11:35:00,-1,26429.5,26431.683021699097,-5.183021699096571,stop_loss,vwap_mr,-0.3,3
2026-01-02,2026-01-02 12:17:00,2026-01-02 12:34:00,-1,26430.0,26444.260514575984,-17.260514575984416,stop_loss,vwap_mr,-0.3,17
2026-01-07,2026-01-07 10:15:00,2026-01-07 10:27:00,-1,26295.0,26256.293002614904,35.70699738509575,target,vwap_mr,-0.3,12
2026-01-08,2026-01-08 09:33:00,2026-01-08 09:41:00,-1,26153.0,26189.375,-39.375,stop_loss,orb,-0.4,8
2026-01-08,2026-01-08 11:18:00,2026-01-08 11:21:00,1,26094.30078125,26067.636214541813,-29.664566708186612,stop_loss,vwap_mr,0.3,3
2026-01-08,2026-01-08 12:03:00,2026-01-08 12:05:00,1,26025.0,26004.76079732641,-23.239202673590626,stop_loss,vwap_mr,0.3,2
2026-01-09,2026-01-09 11:35:00,2026-01-09 11:53:00,1,25889.900390625,25853.83041371426,-39.06997691074139,stop_loss,vwap_mr,0.3,18
2026-01-09,2026-01-09 12:29:00,2026-01-09 13:14:00,1,25820.599609375,25799.5,-24.099609375,max_hold,vwap_mr,0.3,45
2026-01-16,2026-01-16 10:15:00,2026-01-16 10:17:00,-1,25892.0,25913.088240248286,-24.08824024828573,stop_loss,vwap_mr,-0.3,2
2026-01-16,2026-01-16 10:17:00,2026-01-16 11:13:00,1,25920.0,25876.42529296875,-46.57470703125,stop_loss,orb,0.4,56
2026-01-20,2026-01-20 09:37:00,2026-01-20 10:37:00,-1,25494.400390625,25527.900390625,-36.5,max_hold,orb,-0.4,60
2026-01-27,2026-01-27 09:44:00,2026-01-27 10:14:00,1,25311.0,25295.19921875,-18.80078125,max_hold,momentum,0.3,30
2026-01-28,2026-01-28 10:08:00,2026-01-28 10:39:00,1,25361.5,25415.45310948804,50.953109488040354,target,vwap_mr,0.3,31
2026-01-28,2026-01-28 13:48:00,2026-01-28 14:33:00,1,25305.0,25340.0,32.0,max_hold,vwap_mr,0.3,45
2026-01-29,2026-01-29 10:26:00,2026-01-29 11:00:00,-1,25305.099609375,25349.04931640625,-46.94970703125,stop_loss,orb,-0.4,34
2026-01-29,2026-01-29 13:44:00,2026-01-29 14:29:00,-1,25530.0,25542.0,-15.0,max_hold,vwap_mr,-0.3,45
2026-02-05,2026-02-05 14:08:00,2026-02-05 14:11:00,1,25692.0,25671.937240581487,-23.06275941851345,stop_loss,vwap_mr,0.3,3
2026-02-06,2026-02-06 09:44:00,2026-02-06 10:44:00,-1,25619.099609375,25575.0,41.099609375,max_hold,orb,-0.4,60
2026-02-06,2026-02-06 10:44:00,2026-02-06 11:02:00,1,25575.0,25609.86787741089,31.867877410888468,target,vwap_mr,0.3,18
