date,entry_time,exit_time,direction,entry_price,exit_price,pnl_points,exit_reason,sub_strategy,combined_score,bars_held
2024-12-11,2024-12-11 10:00:00,2024-12-11 10:19:00,1,24723.150390625,24694.76318359375,-31.38720703125,stop_loss,orb,0.4,19
2024-12-12,2024-12-12 10:09:00,2024-12-12 11:09:00,-1,24702.30078125,24678.94921875,20.3515625,max_hold,orb,-0.4,60
2024-12-13,2024-12-13 10:16:00,2024-12-13 11:16:00,-1,24354.849609375,24335.0,16.849609375,max_hold,orb,-0.4,60
2024-12-13,2024-12-13 11:56:00,2024-12-13 11:59:00,1,24516.0,24592.0,73.0,target,momentum,0.3,3
2024-12-13,2024-12-13 11:59:00,2024-12-13 12:29:00,1,24609.349609375,24637.19921875,24.849609375,max_hold,momentum,0.3,30
2024-12-20,2024-12-20 09:47:00,2024-12-20 09:49:00,-1,23995.55078125,23907.1015625,85.44921875,target,momentum,-0.3,2
2024-12-20,2024-12-20 09:50:00,2024-12-20 10:08:00,-1,23911.75,23838.75,70.0,target,orb,-0.4,18
2024-12-24,2024-12-24 09:33:00,2024-12-24 09:45:00,-1,23726.5,23761.67529296875,-38.17529296875,stop_loss,orb,-0.4,12
2024-12-24,2024-12-24 10:00:00,2024-12-24 10:18:00,1,23822.400390625,23869.30078125,43.900390625,target,orb,0.4,18
2024-12-26,2024-12-26 13:34:00,2024-12-26 13:35:00,1,23851.0,23845.06706057953,-8.932939420468756,stop_loss,vwap_mr,0.3,1
2025-01-02,2025-01-02 12:30:00,2025-01-02 12:41:00,-1,24127.69921875,24172.73421701758,-48.034998267579795,stop_loss,vwap_mr,-0.3,11
2025-01-06,2025-01-06 09:35:00,2025-01-06 10:05:00,-1,24033.0,24074.099609375,-44.099609375,max_hold,momentum,-0.3,30
2025-01-06,2025-01-06 10:42:00,2025-01-06 10:56:00,-1,23965.0,23907.25,54.75,target,orb,-0.4,14
2025-01-07,2025-01-07 10:14:00,2025-01-07 10:44:00,1,23855.150390625,23840.0,-18.150390625,max_hold,momentum,0.3,30
2025-01-08,2025-01-08 13:45:00,2025-01-08 14:15:00,1,23750.0,23808.900390625,55.900390625,max_hold,momentum,0.3,30
2025-01-10,2025-01-10 09:34:00,2025-01-10 10:04:00,-1,23539.94921875,23436.19921875,100.75,target,orb,-0.4,30
2025-01-17,2025-01-17 10:50:00,2025-01-17 11:20:00,-1,23183.650390625,23188.400390625,-7.75,max_hold,momentum,-0.3,30
2025-01-20,2025-01-20 11:18:00,2025-01-20 12:18:00,1,23372.69921875,23399.900390625,24.201171875,max_hold,orb,0.4,60
2025-01-21,2025-01-21 10:22:00,2025-01-21 11:22:00,-1,23217.5,23204.05078125,10.44921875,max_hold,orb,-0.4,60
2025-01-21,2025-01-21 11:45:00,2025-01-21 11:47:00,1,23308.75,23401.349609375,89.599609375,target,momentum,0.3,2
2025-01-21,2025-01-21 12:16:00,2025-01-21 12:46:00,-1,23216.80078125,23199.0,14.80078125,max_hold,momentum,-0.3,30
2025-01-23,2025-01-23 09:36:00,2025-01-23 09:40:00,1,23185.19921875,23227.8984375,39.69921875,target,orb,0.4,4
2025-01-28,2025-01-28 11:02:00,2025-01-28 11:41:00,1,22988.150390625,23049.849609375,58.69921875,target,orb,0.4,39
2025-01-28,2025-01-28 14:27:00,2025-01-28 14:47:00,1,23142.25,23065.599609375,-79.650390625,stop_loss,momentum,0.3,20
2025-01-29,2025-01-29 10:10:00,2025-01-29 11:10:00,1,23112.0,23107.5,-7.5,max_hold,orb,0.4,60
2025-01-29,2025-01-29 11:24:00,2025-01-29 11:31:00,-1,22984.94921875,23090.25,-108.30078125,stop_loss,momentum,-0.3,7
2025-01-30,2025-01-30 10:09:00,2025-01-30 10:11:00,-1,23422.0,23441.258950014195,-22.258950014194852,stop_loss,vwap_mr,-0.3,2
2025-01-31,2025-01-31 10:32:00,2025-01-31 11:32:00,1,23531.0,23523.0,-11.0,max_hold,orb,0.4,60
2025-01-31,2025-01-31 11:55:00,2025-01-31 12:34:00,-1,23571.5,23598.058626686397,-29.558626686397474,stop_loss,vwap_mr,-0.3,39
2025-02-01,2025-02-01 09:31:00,2025-02-01 09:56:00,1,23670.05078125,23595.75,-77.30078125,stop_loss,momentum,0.3,25
2025-02-01,2025-02-01 09:56:00,2025-02-01 10:56:00,1,23627.599609375,23668.0,37.400390625,max_hold,orb,0.4,60
2025-02-01,2025-02-01 11:50:00,2025-02-01 11:55:00,-1,23575.900390625,23476.650390625,96.25,target,momentum,-0.3,5
2025-02-06,2025-02-06 11:19:00,2025-02-06 12:04:00,1,23685.0,23695.0,7.0,max_hold,vwap_mr,0.3,45
2025-02-06,2025-02-06 12:51:00,2025-02-06 13:36:00,1,23686.0,23692.349609375,3.349609375,max_hold,vwap_mr,0.3,45
2025-02-06,2025-02-06 13:51:00,2025-02-06 14:31:00,1,23670.0,23663.472003838506,-9.52799616149423,stop_loss,vwap_mr,0.3,40
2025-02-07,2025-02-07 10:09:00,2025-02-07 10:18:00,1,23735.69921875,23655.0,-83.69921875,stop_loss,momentum,0.3,9
2025-02-07,2025-02-07 10:19:00,2025-02-07 10:58:00,-1,23629.349609375,23694.599609375,-68.25,stop_loss,orb,-0.4,39
2025-02-12,2025-02-12 09:32:00,2025-02-12 09:49:00,-1,23044.0,22956.0,85.0,target,orb,-0.4,17
2025-02-12,2025-02-12 11:44:00,2025-02-12 12:14:00,1,23109.80078125,23149.650390625,36.849609375,max_hold,momentum,0.3,30
2025-02-14,2025-02-14 10:37:00,2025-02-14 11:05:00,-1,23033.5,22939.75,90.75,target,orb,-0.4,28
2025-02-17,2025-02-17 10:37:00,2025-02-17 11:07:00,1,22987.94921875,22936.099609375,-54.849609375,max_hold,momentum,0.3,30
2025-02-18,2025-02-18 10:20:00,2025-02-18 11:20:00,-1,22894.0,22875.0,16.0,max_hold,orb,-0.4,60
2025-02-19,2025-02-19 10:15:00,2025-02-19 10:45:00,1,23084.44921875,23076.099609375,-11.349609375,max_hold,momentum,0.3,30
2025-02-19,2025-02-19 10:51:00,2025-02-19 10:55:00,1,23035.150390625,23001.51318359375,-36.63720703125,stop_loss,orb,0.4,4
2025-02-21,2025-02-21 09:50:00,2025-02-21 10:13:00,-1,22870.75,22811.44921875,56.30078125,target,orb,-0.4,23
2025-02-24,2025-02-24 10:23:00,2025-02-24 10:31:00,1,22594.25,22621.04065777323,23.790657773228304,target,vwap_mr,0.3,8
2025-02-28,2025-02-28 09:36:00,2025-02-28 10:36:00,-1,22425.0,22436.0,-14.0,max_hold,orb,-0.4,60
2025-02-28,2025-02-28 12:34:00,2025-02-28 12:38:00,1,22341.150390625,22312.670451018148,-31.479939606851985,stop_loss,vwap_mr,0.3,4
2025-03-04,2025-03-04 11:06:00,2025-03-04 11:18:00,-1,22233.55078125,22197.708670491986,32.842110758014314,target,vwap_mr,-0.3,12
2025-03-11,2025-03-11 13:59:00,2025-03-11 14:44:00,-1,22568.25,22550.0,15.25,max_hold,vwap_mr,-0.3,45
2025-03-18,2025-03-18 11:33:00,2025-03-18 12:18:00,-1,22835.0,22814.19921875,17.80078125,max_hold,vwap_mr,-0.3,45
2025-03-18,2025-03-18 13:54:00,2025-03-18 14:39:00,-1,22858.0,22853.0,2.0,max_hold,vwap_mr,-0.3,45
2025-03-20,2025-03-20 13:22:00,2025-03-20 14:07:00,-1,23200.0,23229.900390625,-32.900390625,max_hold,vwap_mr,-0.3,45
2025-03-21,2025-03-21 12:21:00,2025-03-21 13:06:00,-1,23419.75,23415.0,1.75,max_hold,vwap_mr,-0.3,45
2025-03-24,2025-03-24 14:24:00,2025-03-24 15:09:00,-1,23725.0,23686.5,35.5,max_hold,vwap_mr,-0.3,45
2025-04-01,2025-04-01 10:24:00,2025-04-01 10:31:00,-1,23512.099609375,23436.75,72.349609375,target,momentum,-0.3,7
2025-04-01,2025-04-01 10:57:00,2025-04-01 11:57:00,-1,23404.19921875,23334.94921875,66.25,max_hold,orb,-0.4,60
2025-04-02,2025-04-02 09:45:00,2025-04-02 10:15:00,-1,23328.25,23359.900390625,-34.650390625,max_hold,momentum,-0.3,30
2025-04-04,2025-04-04 09:34:00,2025-04-04 09:45:00,1,23192.80078125,23122.25,-73.55078125,stop_loss,momentum,0.3,11
2025-04-07,2025-04-07 09:40:00,2025-04-07 10:05:00,-1,22119.55078125,22047.451171875,69.099609375,target,momentum,-0.3,25
2025-04-07,2025-04-07 10:50:00,2025-04-07 10:58:00,1,22160.0,22075.099609375,-87.900390625,stop_loss,momentum,0.3,8
2025-04-08,2025-04-08 10:36:00,2025-04-08 10:54:00,-1,22391.400390625,22459.0,-70.599609375,stop_loss,momentum,-0.3,18
2025-04-08,2025-04-08 10:54:00,2025-04-08 11:09:00,1,22464.80078125,22552.8515625,85.05078125,target,momentum,0.3,15
2025-04-08,2025-04-08 11:47:00,2025-04-08 12:10:00,1,22507.25,22586.25,76.0,target,momentum,0.3,23
2025-04-11,2025-04-11 10:36:00,2025-04-11 11:01:00,-1,22838.0,22909.05078125,-74.05078125,stop_loss,momentum,-0.3,25
2025-04-16,2025-04-16 14:00:00,2025-04-16 14:45:00,-1,23436.19921875,23415.0,18.19921875,max_hold,vwap_mr,-0.3,45
2025-04-17,2025-04-17 14:15:00,2025-04-17 14:45:00,-1,23788.0,23850.0,-65.0,max_hold,momentum,-0.3,30
2025-04-24,2025-04-24 09:35:00,2025-04-24 09:36:00,1,24499.5,24455.55029296875,-46.94970703125,stop_loss,orb,0.7,1
2025-04-25,2025-04-25 09:54:00,2025-04-25 10:00:00,-1,24259.0,24174.099609375,81.900390625,target,orb,-0.4,6
2025-05-06,2025-05-06 09:54:00,2025-05-06 10:54:00,-1,24496.80078125,24484.0,9.80078125,max_hold,orb,-0.4,60
2025-05-08,2025-05-08 13:38:00,2025-05-08 13:45:00,1,24407.30078125,24389.38488089047,-20.915900359530497,stop_loss,vwap_mr,0.3,7
2025-05-12,2025-05-12 12:31:00,2025-05-12 13:01:00,1,24870.0,24895.5,22.5,max_hold,momentum,0.3,30
2025-05-13,2025-05-13 09:31:00,2025-05-13 09:36:00,-1,24782.900390625,24872.400390625,-92.5,stop_loss,momentum,-0.3,5
2025-05-15,2025-05-15 09:45:00,2025-05-15 09:52:00,-1,24613.80078125,24679.05078125,-68.25,stop_loss,orb,-0.4,7
2025-05-15,2025-05-15 10:40:00,2025-05-15 11:09:00,1,24814.80078125,24749.55078125,-68.25,stop_loss,orb,0.4,29
2025-05-19,2025-05-19 14:12:00,2025-05-19 14:57:00,1,24954.400390625,24970.0,12.599609375,max_hold,vwap_mr,0.3,45
2025-05-20,2025-05-20 09:46:00,2025-05-20 10:45:00,-1,24965.30078125,25017.72607421875,-55.42529296875,stop_loss,orb,-0.4,59
2025-05-20,2025-05-20 12:58:00,2025-05-20 13:43:00,1,24856.30078125,24834.900390625,-24.400390625,max_hold,vwap_mr,0.3,45
2025-05-21,2025-05-21 10:16:00,2025-05-21 11:16:00,1,24971.0,24965.0,-9.0,max_hold,orb,0.4,60
2025-05-23,2025-05-23 10:47:00,2025-05-23 11:47:00,1,24904.900390625,24903.69921875,-4.201171875,max_hold,orb,0.4,60
2025-05-27,2025-05-27 09:21:00,2025-05-27 09:51:00,-1,24824.599609375,24826.5,-4.900390625,max_hold,momentum,-0.3,30
2025-05-27,2025-05-27 11:05:00,2025-05-27 11:29:00,1,24934.5,25046.19921875,108.69921875,target,momentum,0.3,24
2025-05-27,2025-05-27 11:30:00,2025-05-27 11:38:00,1,25091.0,25007.5,-86.5,stop_loss,momentum,0.3,8
2025-06-06,2025-06-06 10:07:00,2025-06-06 10:11:00,1,24907.80078125,24858.00048828125,-52.80029296875,stop_loss,orb,0.7,4
2025-06-11,2025-06-11 10:00:00,2025-06-11 10:23:00,-1,25215.599609375,25203.07157188458,9.528037490421411,target,vwap_mr,-0.3,23
2025-06-11,2025-06-11 10:44:00,2025-06-11 11:44:00,1,25245.0,25265.69921875,17.69921875,max_hold,orb,0.4,60
2025-06-12,2025-06-12 09:46:00,2025-06-12 10:46:00,-1,25165.30078125,25125.0,37.30078125,max_hold,orb,-0.4,60
2025-06-12,2025-06-12 13:30:00,2025-06-12 13:33:00,1,25057.599609375,25025.26435185307,-35.335257521928725,stop_loss,vwap_mr,0.3,3
2025-06-25,2025-06-25 10:53:00,2025-06-25 11:12:00,-1,25241.900390625,25216.827748239815,22.072642385184736,target,vwap_mr,-0.3,19
2025-06-25,2025-06-25 13:05:00,2025-06-25 13:13:00,-1,25254.900390625,25264.30192441226,-12.401533787258813,stop_loss,vwap_mr,-0.3,8
2025-06-30,2025-06-30 12:45:00,2025-06-30 13:00:00,1,25651.099609375,25632.598557063004,-21.501052311996318,stop_loss,vwap_mr,0.3,15
2025-06-30,2025-06-30 13:51:00,2025-06-30 14:36:00,1,25580.900390625,25588.30078125,4.400390625,max_hold,vwap_mr,0.3,45
2025-07-02,2025-07-02 13:19:00,2025-07-02 13:26:00,1,25546.30078125,25524.403451987277,-24.89732926272336,stop_loss,vwap_mr,0.3,7
2025-07-10,2025-07-10 10:50:00,2025-07-10 10:53:00,1,25465.599609375,25452.91006932957,-15.689540045430476,stop_loss,vwap_mr,0.3,3
2025-07-15,2025-07-15 10:51:00,2025-07-15 11:05:00,1,25244.400390625,25289.30078125,41.900390625,target,orb,0.4,14
2025-07-18,2025-07-18 10:15:00,2025-07-18 10:16:00,1,25056.69921875,25039.19817924148,-20.50103950851917,stop_loss,vwap_mr,0.3,1
2025-07-18,2025-07-18 10:16:00,2025-07-18 10:30:00,-1,25040.400390625,24990.400390625,47.0,target,orb,-0.4,14
2025-07-22,2025-07-22 11:05:00,2025-07-22 11:06:00,1,25100.0,25084.724623762577,-18.27537623742319,stop_loss,vwap_mr,0.3,1
2025-07-24,2025-07-24 11:14:00,2025-07-24 11:18:00,1,25179.0,25172.23181624662,-9.768183753378253,stop_loss,vwap_mr,0.3,4
2025-07-24,2025-07-24 11:24:00,2025-07-24 12:04:00,-1,25141.400390625,25064.701171875,73.69921875,target,orb,-0.4,40
2025-07-25,2025-07-25 10:16:00,2025-07-25 11:16:00,-1,24882.69921875,24872.5,7.19921875,max_hold,orb,-0.4,60
2025-07-28,2025-07-28 10:15:00,2025-07-28 10:38:00,-1,24912.0,24870.21386644828,38.786133551719104,target,vwap_mr,-0.3,23
2025-07-30,2025-07-30 09:34:00,2025-07-30 09:49:00,1,24868.69921875,24831.27392578125,-40.42529296875,stop_loss,orb,0.4,15
2025-08-06,2025-08-06 10:04:00,2025-08-06 10:21:00,-1,24671.30078125,24710.9013671875,-42.6005859375,stop_loss,orb,-0.4,17
2025-08-07,2025-08-07 10:31:00,2025-08-07 11:31:00,-1,24502.0,24494.900390625,4.099609375,max_hold,orb,-0.4,60
2025-08-11,2025-08-11 13:01:00,2025-08-11 13:46:00,-1,24577.0,24571.80078125,2.19921875,max_hold,vwap_mr,-0.3,45
2025-08-12,2025-08-12 09:59:00,2025-08-12 10:30:00,1,24744.0,24672.75,-74.25,stop_loss,orb,0.4,31
2025-08-14,2025-08-14 09:46:00,2025-08-14 09:59:00,1,24740.0,24705.2744140625,-37.7255859375,stop_loss,orb,0.4,13
2025-08-22,2025-08-22 09:31:00,2025-08-22 10:31:00,-1,24977.099609375,24948.099609375,26.0,max_hold,orb,-0.4,60
2025-08-22,2025-08-22 10:40:00,2025-08-22 11:17:00,1,24935.0,24919.731061617465,-18.268938382534543,stop_loss,vwap_mr,0.3,37
2025-08-22,2025-08-22 14:18:00,2025-08-22 14:25:00,1,24922.80078125,24906.111016498795,-19.689764751205075,stop_loss,vwap_mr,0.3,7
2025-08-25,2025-08-25 09:35:00,2025-08-25 10:03:00,1,24973.400390625,24937.775390625,-38.625,stop_loss,orb,0.4,28
2025-08-25,2025-08-25 10:17:00,2025-08-25 10:36:00,-1,24922.099609375,24957.724609375,-38.625,stop_loss,orb,-0.4,19
2025-09-02,2025-09-02 13:55:00,2025-09-02 14:06:00,1,24713.0,24675.356799356483,-40.64320064351705,stop_loss,vwap_mr,0.3,11
2025-09-05,2025-09-05 10:11:00,2025-09-05 10:15:00,-1,24814.400390625,24742.701171875,68.69921875,target,orb,-0.10000000000000003,4
2025-09-08,2025-09-08 09:38:00,2025-09-08 10:15:00,1,24926.900390625,24890.60009765625,-39.30029296875,stop_loss,orb,0.4,37
2025-09-09,2025-09-09 10:13:00,2025-09-09 10:58:00,1,24916.19921875,24931.5,12.30078125,max_hold,vwap_mr,0.3,45
2025-09-10,2025-09-10 10:27:00,2025-09-10 10:43:00,-1,25117.80078125,25090.52794805781,24.272833192189864,target,vwap_mr,-0.3,16
2025-09-16,2025-09-16 09:34:00,2025-09-16 09:58:00,1,25201.0,25240.30078125,36.30078125,target,orb,0.4,24
2025-09-16,2025-09-16 10:01:00,2025-09-16 10:46:00,-1,25259.0,25255.400390625,0.599609375,max_hold,vwap_mr,-0.3,45
2025-09-16,2025-09-16 12:21:00,2025-09-16 12:28:00,-1,25287.5,25296.191484434305,-11.691484434304584,stop_loss,vwap_mr,-0.3,7
2025-09-19,2025-09-19 10:00:00,2025-09-19 10:12:00,1,25360.099609375,25385.87604342389,22.776434048890223,target,vwap_mr,0.3,12
2025-09-19,2025-09-19 11:47:00,2025-09-19 11:50:00,1,25363.0,25353.154171603874,-12.845828396126308,stop_loss,vwap_mr,0.3,3
2025-09-26,2025-09-26 13:30:00,2025-09-26 13:32:00,1,24775.19921875,24760.04960940613,-18.149609343869088,stop_loss,vwap_mr,0.3,2
2025-09-29,2025-09-29 09:44:00,2025-09-29 10:44:00,1,24792.599609375,24815.0,19.400390625,max_hold,orb,0.4,60
2025-09-30,2025-09-30 09:31:00,2025-09-30 10:31:00,-1,24805.80078125,24768.30078125,34.5,max_hold,orb,-0.4,60
2025-09-30,2025-09-30 10:38:00,2025-09-30 10:54:00,1,24740.0,24771.52275745777,28.52275745776933,target,vwap_mr,0.3,16
2025-10-06,2025-10-06 13:07:00,2025-10-06 13:30:00,-1,25148.30078125,25178.888975878577,-33.588194628577185,stop_loss,vwap_mr,-0.3,23
2025-10-07,2025-10-07 09:48:00,2025-10-07 10:48:00,1,25260.69921875,25268.5,4.80078125,max_hold,orb,0.4,60
2025-10-08,2025-10-08 10:58:00,2025-10-08 11:58:00,-1,25166.599609375,25139.80078125,23.798828125,max_hold,orb,-0.4,60
2025-10-10,2025-10-10 09:45:00,2025-10-10 10:45:00,1,25386.0,25383.0,-6.0,max_hold,orb,0.4,60
2025-10-10,2025-10-10 10:50:00,2025-10-10 10:56:00,-1,25404.80078125,25421.14637785145,-19.34559660145169,stop_loss,vwap_mr,-0.3,6
2025-10-10,2025-10-10 12:44:00,2025-10-10 13:29:00,-1,25439.30078125,25436.0,0.30078125,max_hold,vwap_mr,-0.3,45
2025-10-14,2025-10-14 11:25:00,2025-10-14 12:25:00,-1,25185.0,25182.0,0.0,max_hold,orb,-0.10000000000000003,60
2025-10-16,2025-10-16 12:14:00,2025-10-16 12:23:00,-1,25569.900390625,25583.66182121803,-16.761430593029218,stop_loss,vwap_mr,-0.3,9
2025-10-16,2025-10-16 14:07:00,2025-10-16 14:37:00,-1,25658.0,25697.15029804392,-42.150298043921794,stop_loss,vwap_mr,-0.3,30
2025-10-17,2025-10-17 11:00:00,2025-10-17 11:34:00,-1,25809.0,25847.947562319747,-41.947562319746794,stop_loss,vwap_mr,-0.3,34
2025-10-21,2025-10-21 10:00:00,2025-10-21 10:03:00,1,25906.30078125,25922.923508688284,13.622727438283619,target,vwap_mr,0.3,3
2025-10-24,2025-10-24 13:41:00,2025-10-24 14:26:00,1,25753.400390625,25794.099609375,37.69921875,max_hold,vwap_mr,0.3,45
2025-10-31,2025-10-31 11:01:00,2025-10-31 12:01:00,-1,25922.69921875,25967.5,-47.80078125,max_hold,orb,-0.4,60
2025-11-04,2025-11-04 13:21:00,2025-11-04 13:39:00,1,25760.0,25783.904833659366,20.904833659365977,target,vwap_mr,0.3,18
2025-11-04,2025-11-04 14:21:00,2025-11-04 14:22:00,1,25729.400390625,25716.6588873231,-15.741503301898774,stop_loss,vwap_mr,0.3,1
2025-11-06,2025-11-06 10:09:00,2025-11-06 10:15:00,1,25685.0,25659.50342410651,-28.496575893488625,stop_loss,vwap_mr,0.3,6
2025-11-18,2025-11-18 09:50:00,2025-11-18 10:50:00,-1,25949.0,25956.0,-10.0,max_hold,orb,-0.4,60
2025-11-21,2025-11-21 11:05:00,2025-11-21 12:05:00,-1,26092.30078125,26125.80078125,-36.5,max_hold,orb,-0.4,60
2025-11-26,2025-11-26 09:53:00,2025-11-26 10:53:00,1,26270.5,26295.69921875,22.19921875,max_hold,orb,0.4,60
2025-11-26,2025-11-26 12:09:00,2025-11-26 12:54:00,-1,26343.0,26336.099609375,3.900390625,max_hold,vwap_mr,-0.3,45
2025-11-26,2025-11-26 13:09:00,2025-11-26 13:54:00,-1,26368.80078125,26365.0,0.80078125,max_hold,vwap_mr,-0.3,45
2025-12-01,2025-12-01 11:44:00,2025-12-01 11:46:00,1,26371.099609375,26348.26632389534,-25.833285479660844,stop_loss,vwap_mr,0.3,2
2025-12-02,2025-12-02 09:45:00,2025-12-02 10:45:00,-1,26257.0,26242.0,12.0,max_hold,orb,-0.4,60
2025-12-03,2025-12-03 09:34:00,2025-12-03 10:34:00,-1,26090.0,26082.099609375,4.900390625,max_hold,orb,-0.4,60
2025-12-04,2025-12-04 10:28:00,2025-12-04 10:29:00,-1,26210.0,26223.268748576564,-16.268748576563667,stop_loss,vwap_mr,-0.3,1
2025-12-04,2025-12-04 10:29:00,2025-12-04 11:29:00,1,26220.0,26201.0,-22.0,max_hold,orb,0.4,60
2025-12-05,2025-12-05 10:05:00,2025-12-05 10:29:00,1,26257.0,26221.67529296875,-38.32470703125,stop_loss,orb,0.7,24
2025-12-08,2025-12-08 11:42:00,2025-12-08 11:49:00,1,26197.30078125,26223.82224407203,23.521462822031026,target,vwap_mr,0.3,7
2025-12-08,2025-12-08 13:19:00,2025-12-08 13:21:00,1,26155.19921875,26131.55240803273,-26.646810717269545,stop_loss,vwap_mr,0.3,2
2025-12-11,2025-12-11 10:16:00,2025-12-11 11:16:00,1,25930.0,25914.099609375,-18.900390625,max_hold,orb,0.4,60
2025-12-12,2025-12-12 09:31:00,2025-12-12 09:58:00,1,26145.19921875,26110.77392578125,-37.42529296875,stop_loss,orb,0.4,27
2025-12-18,2025-12-18 10:24:00,2025-12-18 11:24:00,1,25908.599609375,25936.900390625,25.30078125,max_hold,orb,0.4,60
2026-01-02,2026-01-02 11:28:00,2026-01-02 11:54:00,-1,26424.0,26438.56089932016,-17.560899320160388,stop_loss,vwap_mr,-0.3,26
2026-01-02,2026-01-02 12:34:00,2026-01-02 13:19:00,-1,26448.0,26437.0,8.0,max_hold,vwap_mr,-0.3,45
2026-01-02,2026-01-02 13:55:00,2026-01-02 14:38:00,-1,26445.0,26420.556585420305,21.443414579694945,target,vwap_mr,-0.3,43
2026-01-08,2026-01-08 09:33:00,2026-01-08 09:41:00,-1,26153.0,26189.375,-39.375,stop_loss,orb,-0.4,8
2026-01-08,2026-01-08 12:05:00,2026-01-08 12:50:00,1,26002.5,26021.400390625,15.900390625,max_hold,vwap_mr,0.3,45
2026-01-16,2026-01-16 10:16:00,2026-01-16 11:16:00,1,25905.900390625,25892.19921875,-16.701171875,max_hold,orb,0.4,60
2026-01-20,2026-01-20 09:37:00,2026-01-20 10:37:00,-1,25494.400390625,25527.900390625,-36.5,max_hold,orb,-0.4,60
