date,daily_pnl,n_trades,max_intraday_dd,notional
2025-04-25,71.60070801234178,3,13.299682612658216,24479.69921875
2025-04-28,-61.35484695675768,3,61.35484695675768,24227.5
2025-04-29,16.0,1,0.0,24537.400390625
2025-04-30,0.0,0,0.0,24364.0
2025-05-02,-2.900390625,1,2.900390625,24516.900390625
2025-05-05,38.0,1,0.0,24524.0
2025-05-06,2.117486845352687,3,26.282903779647313,24554.19921875
2025-05-07,0.0,0,0.0,24423.0
2025-05-08,23.834788399548415,3,17.5675745900553,24509.5
2025-05-09,4.580386230438307,3,35.82000439456169,24152.80078125
2025-05-12,-38.532277387254,3,38.532277387254,24580.900390625
2025-05-13,125.32781607672223,3,49.165595902260975,25032.0
2025-05-14,-82.94982449840973,2,82.94982449840973,24671.0
2025-05-15,-55.18916404540869,3,68.25,24715.0
2025-05-16,46.137291576764255,2,0.0,25080.30078125
2025-05-19,28.48405407775863,2,11.916336547241372,25028.0
2025-05-20,-74.61356145787431,3,74.61356145787431,25040.0
2025-05-21,7.900029945431015,2,43.099970054568985,24788.69921875
2025-05-22,-19.29701556640066,3,61.18004492045657,24743.0
2025-05-23,-113.66988680643408,3,113.66988680643408,24680.0
2025-05-26,-18.581447133867186,1,18.581447133867186,25021.5
2025-05-27,21.73151831294672,3,31.76848168705328,24950.0
2025-05-28,47.03497008200429,1,0.0,24821.19921875
2025-05-29,-34.32002230067519,3,40.51924105067519,24982.0
2025-05-30,33.5130041685552,2,33.3873864564448,24931.69921875
2025-06-02,-92.07598333676287,3,92.07598333676287,24692.099609375
2025-06-03,25.506606087597902,3,43.2941751624021,24908.80078125
2025-06-04,18.900390625,2,0.0,24698.0
2025-06-05,1.998186122316838,2,13.900251377683162,24755.099609375
2025-06-06,-146.02991479175762,3,146.02991479175762,24827.400390625
2025-06-09,0.0,0,0.0,25187.599609375
2025-06-10,0.0,0,0.0,25218.099609375
2025-06-11,2.7557444675912848,3,14.943474282408715,25163.30078125
2025-06-12,25.862370235001436,3,26.838801639998564,25196.099609375
2025-06-13,-63.48986951768893,3,63.48986951768893,24610.0
2025-06-16,-16.839637816054164,3,37.240028441054164,24803.400390625
2025-06-17,37.978477099917654,3,11.123085400082346,24962.5
2025-06-18,-27.0,1,27.0,24838.099609375
2025-06-19,0.0,0,0.0,24798.599609375
2025-06-20,-5.308387115313963,3,36.20877774031396,24887.0
2025-06-23,-8.279029088280367,3,71.57981033828037,24992.400390625
2025-06-24,-64.61554494501615,2,64.61554494501615,25243.900390625
2025-06-25,-34.75203908436379,3,34.75203908436379,25146.5
2025-06-26,-77.07108275653809,3,77.07108275653809,25386.0
2025-06-27,7.400390625,1,0.0,25722.80078125
2025-06-30,11.220302463094413,3,21.180088161905587,25753.5
2025-07-01,0.0,0,0.0,25606.30078125
2025-07-02,-48.26662833634691,3,48.26662833634691,25671.099609375
2025-07-03,-43.074681103371404,1,43.074681103371404,25564.5
2025-07-04,-18.726817828021012,1,18.726817828021012,25512.900390625
2025-07-07,0.0,0,0.0,25489.900390625
2025-07-08,0.0,0,0.0,25526.099609375
2025-07-09,-23.68428167498132,3,23.68428167498132,25592.0
2025-07-10,-28.753315327947348,3,32.35292470294735,25550.900390625
2025-07-11,-35.91299478106157,1,35.91299478106157,25331.30078125
2025-07-14,0.0,0,0.0,25170.19921875
2025-07-15,42.201171875,2,0.0,25206.5
2025-07-16,-48.99322791125451,3,48.99322791125451,25222.0
2025-07-17,12.457951449163374,3,12.553590371706377,25256.099609375
2025-07-18,19.93422372144778,3,15.809285037117661,25161.0
2025-07-21,0.0,0,0.0,24999.400390625
2025-07-22,-33.859768971782614,3,33.859768971782614,25184.0
2025-07-23,20.92452209662588,3,22.997161040530045,25155.0
2025-07-24,51.614266528191365,3,22.084952221808635,25253.0
2025-07-25,5.19921875,3,10.19921875,24974.80078125
2025-07-28,-60.99750042382948,2,60.99750042382948,24771.400390625
2025-07-29,14.155919349246687,3,40.86804458937331,24665.0
2025-07-30,40.48469173867852,3,40.42529296875,24820.0
2025-07-31,-125.03790398295314,3,125.03790398295314,24783.80078125
2025-08-01,14.099609375,2,0.0,24788.30078125
2025-08-04,20.099609375,3,7.599609375,24686.19921875
2025-08-05,42.0,3,5.0,24771.0
2025-08-06,-66.35740713439736,3,66.35740713439736,24705.0
2025-08-07,-50.66239611774654,3,50.66239611774654,24565.0
2025-08-08,-28.708185746545496,3,41.807795121545496,24643.0
2025-08-11,-22.579356641006598,3,27.16535946435033,24424.900390625
2025-08-12,-110.06964371881259,2,110.06964371881259,24610.0
2025-08-13,-23.471061149066372,2,23.471061149066372,24647.900390625
2025-08-14,4.5751953125,3,37.7255859375,24712.900390625
2025-08-18,-11.728369402480894,2,36.628760027480894,24975.0
2025-08-19,-50.93429921735151,3,50.93429921735151,24946.099609375
2025-08-20,-64.156924027895,3,64.156924027895,24988.0
2025-08-21,-51.875,2,51.875,25122.0
2025-08-22,13.032737317160354,3,12.967262682839646,25060.099609375
2025-08-25,-84.150390625,3,84.150390625,24940.19921875
2025-08-26,11.092358331403375,2,23.346636729220336,24917.5
2025-08-28,-19.8984375,1,19.8984375,24743.80078125
2025-08-29,32.5,1,0.0,24691.0
2025-09-01,-63.55954241098516,3,63.55954241098516,24642.19921875
2025-09-02,-2.3689289889807696,3,25.76931961398077,24785.0
2025-09-03,-36.008671769537614,3,38.608281144537614,24686.0
2025-09-04,-12.357607393169019,3,59.75799801816902,24964.30078125
2025-09-05,25.2751095515232,3,24.80078125,24892.900390625
2025-09-08,-46.43674476645538,3,60.53635414145538,24895.69921875
2025-09-09,17.88183247136476,2,7.888216766797996,24951.400390625
2025-09-10,-6.5320659030658135,2,20.032065903065813,25027.30078125
2025-09-11,1.298828125,1,0.0,25061.0
2025-09-12,-33.8870087117939,3,33.8870087117939,25152.80078125
2025-09-15,18.0,1,0.0,25188.0
2025-09-16,32.06750872561679,3,4.23327252438321,25159.80078125
2025-09-17,-32.0011534372461,3,32.0011534372461,25395.099609375
2025-09-18,-21.62325825982043,3,23.32443013482043,25487.69921875
2025-09-19,-10.04765972129826,3,14.721897820545564,25453.19921875
2025-09-22,36.71550959282831,2,0.0,25324.0
2025-09-23,-46.308098742345464,3,53.308098742345464,25290.0
2025-09-24,24.900390625,2,7.0,25156.599609375
2025-09-25,66.19921875,3,0.0,25054.900390625
2025-09-26,11.608749243674538,3,18.93434245731987,24878.5
2025-09-29,-11.825126870280656,2,31.225517495280656,24763.30078125
2025-09-30,74.21930681500817,3,14.574002145571285,24851.900390625
2025-10-01,4.371699158044066,3,42.227910216955934,24758.0
2025-10-03,55.3185099271177,2,0.0,24932.5
2025-10-06,-42.099609375,3,42.099609375,25009.0
2025-10-07,54.201171875,2,0.0,25211.0
2025-10-08,23.798828125,1,0.0,25199.19921875
2025-10-09,-28.958418348571286,1,28.958418348571286,25155.0
2025-10-10,-22.565932681911363,3,23.44783530049972,25284.69921875
2025-10-13,-4.397661124665319,2,20.39766112466532,25316.599609375
2025-10-14,-56.85363315885115,3,56.85363315885115,25354.19921875
2025-10-15,7.30078125,3,19.298828125,25320.400390625
2025-10-16,-32.53595215740279,3,32.53595215740279,25499.0
2025-10-17,-85.27385420919745,3,85.27385420919745,25599.0
2025-10-20,45.400390625,1,0.0,25966.0
2025-10-21,0.5639025553173269,1,0.0,25954.099609375
2025-10-23,-20.356506846688717,3,58.64782647229367,26096.099609375
2025-10-24,-18.66149090727049,3,19.902680827548465,25960.0
2025-10-27,25.07708171550621,3,17.091775563738338,25917.400390625
2025-10-28,22.84672696081543,3,61.27335553100056,26184.5
2025-10-29,17.599609375,2,3.30078125,26186.0
2025-10-30,28.400390625,2,0.0,26153.0
2025-10-31,-47.80078125,1,47.80078125,25979.400390625
2025-11-03,41.400390625,2,0.0,25846.400390625
2025-11-04,-31.491890993998823,3,31.491890993998823,25899.0
2025-11-06,-7.968927992544195,3,25.168146742544195,25779.900390625
2025-11-07,-7.718494799777545,3,75.51927604977755,25491.69921875
2025-11-10,24.099609375,1,0.0,25677.400390625
2025-11-11,-92.79603295482957,3,92.79603295482957,25710.900390625
2025-11-12,-7.2501745651097735,3,28.250174565109774,25944.0
2025-11-13,-57.05743423959939,3,57.05743423959939,25927.099609375
2025-11-14,40.201171875,1,0.0,25907.30078125
2025-11-17,58.5,2,0.0,26000.0
2025-11-18,34.69921875,2,10.0,25975.099609375
2025-11-19,-68.14159441430456,3,68.14159441430456,25923.0
2025-11-20,-41.088183129268145,3,41.088183129268145,26134.0
2025-11-21,-20.8984375,2,36.5,26142.0
2025-11-24,-30.382302403137146,1,30.382302403137146,26130.80078125
2025-11-25,-15.246937126979901,1,15.246937126979901,26132.5
2025-11-26,-18.048108005819813,3,40.24732675581981,26152.30078125
2025-11-27,67.14883773092151,3,36.452724769078486,26430.0
2025-11-28,63.2967711133133,2,0.0,26389.0
2025-12-01,-42.30427335878994,3,42.30427335878994,26465.0
2025-12-02,40.81344370562874,3,5.5,26275.0
2025-12-03,29.86935710074249,3,15.19921875,26161.099609375
2025-12-04,-44.44464043505286,2,44.44464043505286,26082.400390625
2025-12-05,-8.448223800340202,3,38.32470703125,26172.0
2025-12-08,-21.260503841142054,3,34.760503841142054,26302.0
2025-12-09,45.55189994868124,1,0.0,25981.0
2025-12-10,36.66230588061808,3,21.038865994381922,25942.19921875
2025-12-11,-7.30078125,3,25.0,25880.0
2025-12-12,-0.018180102826590883,2,37.42529296875,26091.0
2025-12-15,-27.408000175815687,3,38.10917205081569,26051.400390625
2025-12-16,-29.368372756423923,3,32.46798213142392,26024.0
2025-12-17,11.900390625,3,2.0,25936.400390625
2025-12-18,-69.68729299273764,2,69.68729299273764,25842.0
2025-12-19,50.20752536628788,3,0.0,25972.80078125
2025-12-22,-8.857045199089043,3,18.157826449089043,26156.900390625
2025-12-23,-12.291347566540935,1,12.291347566540935,26226.80078125
2025-12-24,-1.0345142042242514,3,13.934904829224251,26172.0
2025-12-26,26.900390625,3,4.5,26108.80078125
2025-12-29,-13.972369101280492,3,30.071978476280492,26072.80078125
2025-12-30,34.30078125,1,0.0,26067.5
2025-12-31,-60.56388503915514,3,63.06388503915514,26159.30078125
2026-01-01,-14.130543473511352,1,14.130543473511352,26333.0
2026-01-02,-17.64911442911034,3,19.741664479159226,26327.599609375
2026-01-05,-73.92024812656746,2,73.92024812656746,26462.5
2026-01-06,34.298828125,2,0.0,26371.400390625
2026-01-07,25.229054913677828,2,20.134337200906884,26216.0
2026-01-08,-79.89364224814562,3,79.89364224814562,26184.0
2026-01-09,-116.97706883322826,3,116.97706883322826,26005.0
2026-01-12,27.49594242785679,3,40.57118101394735,25735.0
2026-01-13,57.87128551667411,3,45.32793323332589,25904.099609375
2026-01-14,-18.798828125,1,18.798828125,25730.0
2026-01-16,34.751973508580704,3,31.248026491419296,25784.0
2026-01-19,5.276935028898151,3,25.680268362455536,25595.0
2026-01-20,-25.22547525965274,3,36.5,25577.599609375
2026-01-21,-103.74681668674384,2,103.74681668674384,25224.0
2026-01-22,0.0,0,0.0,25344.0
2026-01-23,-44.50047761548558,3,44.50047761548558,25335.099609375
2026-01-27,-18.80078125,1,18.80078125,25269.099609375
2026-01-28,10.275425369491131,2,18.62496525550887,25447.900390625
2026-01-29,-119.46743874332606,3,119.46743874332606,25370.599609375
2026-01-30,23.75696371630329,2,30.039092873965274,25370.80078125
2026-02-02,96.34737978871635,1,0.0,24809.5
2026-02-03,111.69268523501523,1,0.0,25840.0
2026-02-04,51.88927425949805,2,0.0,25746.599609375
2026-02-05,8.555007311169902,3,20.845383313830098,25788.5
2026-02-06,134.1265187454992,3,0.0,25664.0
