date,daily_pnl,n_trades,max_intraday_dd,notional
2025-02-17,-58.69921875,1,58.69921875,22852.099609375
2025-02-18,-18.75,1,18.75,23003.44921875
2025-02-19,-12.349609375,2,12.349609375,22894.0
2025-02-20,-49.05078125,1,49.05078125,22909.55078125
2025-02-21,85.951171875,1,0.0,22914.80078125
2025-02-24,0.0,0,0.0,22720.150390625
2025-02-25,-47.0,1,47.0,22592.80078125
2025-02-27,0.0,0,0.0,22709.30078125
2025-02-28,25.599609375,1,0.0,22513.30078125
2025-03-03,0.0,0,0.0,22348.900390625
2025-03-04,0.0,0,0.0,22118.0
2025-03-05,0.0,0,0.0,22223.0
2025-03-06,-100.5,1,100.5,22536.55078125
2025-03-07,0.0,0,0.0,22585.0
2025-03-10,0.0,0,0.0,22622.0
2025-03-11,0.0,0,0.0,22403.5
2025-03-12,0.0,0,0.0,22603.0
2025-03-13,0.0,0,0.0,22544.30078125
2025-03-17,-131.69921875,1,131.69921875,22567.0
2025-03-18,0.0,0,0.0,22680.05078125
2025-03-19,0.0,0,0.0,22910.94921875
2025-03-20,0.0,0,0.0,23036.0
2025-03-21,66.9755859375,1,0.0,23193.849609375
2025-03-24,0.0,0,0.0,23485.69921875
2025-03-25,0.0,0,0.0,23771.55078125
2025-03-26,-70.8984375,1,70.8984375,23692.849609375
2025-03-27,0.0,0,0.0,23622.75
2025-03-28,0.0,0,0.0,23765.05078125
2025-04-01,171.0,2,0.0,23541.94921875
2025-04-02,-34.650390625,1,34.650390625,23335.150390625
2025-04-03,0.0,0,0.0,23285.0
2025-04-04,-73.55078125,1,73.55078125,23186.650390625
2025-04-07,-88.900390625,2,88.900390625,22152.94921875
2025-04-08,-141.400390625,1,141.400390625,22612.75
2025-04-09,0.0,0,0.0,22479.94921875
2025-04-11,-74.05078125,1,74.05078125,22816.599609375
2025-04-15,0.0,0,0.0,23339.900390625
2025-04-16,0.0,0,0.0,23299.69921875
2025-04-17,-65.0,1,65.0,23404.0
2025-04-21,0.0,0,0.0,23959.0
2025-04-22,0.0,0,0.0,24135.0
2025-04-23,0.0,0,0.0,24284.400390625
2025-04-24,-61.599609375,1,61.599609375,24406.0
2025-04-25,62.400000000001455,1,0.0,24479.69921875
2025-04-28,0.0,0,0.0,24227.5
2025-04-29,-26.0,1,26.0,24537.400390625
2025-04-30,-79.201171875,1,79.201171875,24364.0
2025-05-02,0.0,0,0.0,24516.900390625
2025-05-05,0.0,0,0.0,24524.0
2025-05-06,24.900390625,1,0.0,24554.19921875
2025-05-07,0.0,0,0.0,24423.0
2025-05-08,0.0,0,0.0,24509.5
2025-05-09,0.0,0,0.0,24152.80078125
2025-05-12,22.5,1,0.0,24580.900390625
2025-05-13,-92.5,1,92.5,25032.0
2025-05-14,0.0,0,0.0,24671.0
2025-05-15,-134.45976562500073,3,134.45976562500073,24715.0
2025-05-16,0.0,0,0.0,25080.30078125
2025-05-19,0.0,0,0.0,25028.0
2025-05-20,2.19921875,1,0.0,25040.0
2025-05-21,-82.900390625,1,82.900390625,24788.69921875
2025-05-22,0.0,0,0.0,24743.0
2025-05-23,-37.900390625,1,37.900390625,24680.0
2025-05-26,0.0,0,0.0,25021.5
2025-05-27,17.298828125,3,86.5,24950.0
2025-05-28,0.0,0,0.0,24821.19921875
2025-05-29,0.0,0,0.0,24982.0
2025-05-30,0.0,0,0.0,24931.69921875
2025-06-02,0.0,0,0.0,24692.099609375
2025-06-03,0.0,0,0.0,24908.80078125
2025-06-04,0.0,0,0.0,24698.0
2025-06-05,-33.099609375,1,33.099609375,24755.099609375
2025-06-06,73.2998046875,3,69.400390625,24827.400390625
2025-06-09,0.0,0,0.0,25187.599609375
2025-06-10,0.0,0,0.0,25218.099609375
2025-06-11,37.0,1,0.0,25163.30078125
2025-06-12,52.0,1,0.0,25196.099609375
2025-06-13,0.0,0,0.0,24610.0
2025-06-16,0.0,0,0.0,24803.400390625
2025-06-17,0.0,0,0.0,24962.5
2025-06-18,-98.19921875,1,98.19921875,24838.099609375
2025-06-19,0.0,0,0.0,24798.599609375
2025-06-20,0.0,0,0.0,24887.0
2025-06-23,-57.80078125,1,57.80078125,24992.400390625
2025-06-24,0.0,0,0.0,25243.900390625
2025-06-25,0.0,0,0.0,25146.5
2025-06-26,-15.5,1,15.5,25386.0
2025-06-27,0.0,0,0.0,25722.80078125
2025-06-30,0.0,0,0.0,25753.5
2025-07-01,0.0,0,0.0,25606.30078125
2025-07-02,0.0,0,0.0,25671.099609375
2025-07-03,0.0,0,0.0,25564.5
2025-07-04,0.0,0,0.0,25512.900390625
2025-07-07,0.0,0,0.0,25489.900390625
2025-07-08,0.0,0,0.0,25526.099609375
2025-07-09,0.0,0,0.0,25592.0
2025-07-10,40.400390625,1,0.0,25550.900390625
2025-07-11,0.0,0,0.0,25331.30078125
2025-07-14,0.0,0,0.0,25170.19921875
2025-07-15,64.3505859375,1,0.0,25206.5
2025-07-16,0.0,0,0.0,25222.0
2025-07-17,0.0,0,0.0,25256.099609375
2025-07-18,31.400390625,1,0.0,25161.0
2025-07-21,0.0,0,0.0,24999.400390625
2025-07-22,0.0,0,0.0,25184.0
2025-07-23,0.0,0,0.0,25155.0
2025-07-24,0.0,0,0.0,25253.0
2025-07-25,-1.30078125,1,1.30078125,24974.80078125
2025-07-28,0.0,0,0.0,24771.400390625
2025-07-29,0.0,0,0.0,24665.0
2025-07-30,-52.900390625,1,52.900390625,24820.0
2025-07-31,0.0,0,0.0,24783.80078125
2025-08-01,0.0,0,0.0,24788.30078125
2025-08-04,0.0,0,0.0,24686.19921875
2025-08-05,26.0,1,0.0,24771.0
2025-08-06,35.30078125,1,0.0,24705.0
2025-08-07,1.30078125,1,0.0,24565.0
2025-08-08,0.0,0,0.0,24643.0
2025-08-11,0.0,0,0.0,24424.900390625
2025-08-12,-98.0,1,98.0,24610.0
2025-08-13,0.0,0,0.0,24647.900390625
2025-08-14,-49.30078125,1,49.30078125,24712.900390625
2025-08-18,0.0,0,0.0,24975.0
2025-08-19,0.0,0,0.0,24946.099609375
2025-08-20,0.0,0,0.0,24988.0
2025-08-21,0.0,0,0.0,25122.0
2025-08-22,46.099609375,1,0.0,25060.099609375
2025-08-25,-101.0,2,101.0,24940.19921875
2025-08-26,0.0,0,0.0,24917.5
2025-08-28,0.0,0,0.0,24743.80078125
2025-08-29,0.0,0,0.0,24691.0
2025-09-01,0.0,0,0.0,24642.19921875
2025-09-02,-2.400390625,1,2.400390625,24785.0
2025-09-03,0.0,0,0.0,24686.0
2025-09-04,0.0,0,0.0,24964.30078125
2025-09-05,53.400000000001455,1,0.0,24892.900390625
2025-09-08,-51.400390625,1,51.400390625,24895.69921875
2025-09-09,0.0,0,0.0,24951.400390625
2025-09-10,0.0,0,0.0,25027.30078125
2025-09-11,0.0,0,0.0,25061.0
2025-09-12,0.0,0,0.0,25152.80078125
2025-09-15,0.0,0,0.0,25188.0
2025-09-16,0.0,0,0.0,25159.80078125
2025-09-17,0.0,0,0.0,25395.099609375
2025-09-18,0.0,0,0.0,25487.69921875
2025-09-19,0.0,0,0.0,25453.19921875
2025-09-22,0.0,0,0.0,25324.0
2025-09-23,0.0,0,0.0,25290.0
2025-09-24,0.0,0,0.0,25156.599609375
2025-09-25,0.0,0,0.0,25054.900390625
2025-09-26,0.0,0,0.0,24878.5
2025-09-29,-4.798828125,1,4.798828125,24763.30078125
2025-09-30,2.80078125,1,0.0,24851.900390625
2025-10-01,0.0,0,0.0,24758.0
2025-10-03,0.0,0,0.0,24932.5
2025-10-06,0.0,0,0.0,25009.0
2025-10-07,0.0,0,0.0,25211.0
2025-10-08,57.69921875,1,0.0,25199.19921875
2025-10-09,0.0,0,0.0,25155.0
2025-10-10,46.0,1,0.0,25284.69921875
2025-10-13,0.0,0,0.0,25316.599609375
2025-10-14,0.0,0,0.0,25354.19921875
2025-10-15,0.0,0,0.0,25320.400390625
2025-10-16,0.0,0,0.0,25499.0
2025-10-17,56.599609375,1,0.0,25599.0
2025-10-20,0.0,0,0.0,25966.0
2025-10-21,0.0,0,0.0,25954.099609375
2025-10-23,0.0,0,0.0,26096.099609375
2025-10-24,-10.69921875,1,10.69921875,25960.0
2025-10-27,0.0,0,0.0,25917.400390625
2025-10-28,21.599609375,1,0.0,26184.5
2025-10-29,-27.400390625,1,27.400390625,26186.0
2025-10-30,-1.0,1,1.0,26153.0
2025-10-31,0.0,0,0.0,25979.400390625
2025-11-03,0.0,0,0.0,25846.400390625
2025-11-04,-5.6015625,1,5.6015625,25899.0
2025-11-06,27.69921875,1,0.0,25779.900390625
2025-11-07,0.0,0,0.0,25491.69921875
2025-11-10,0.0,0,0.0,25677.400390625
2025-11-11,0.0,0,0.0,25710.900390625
2025-11-12,0.0,0,0.0,25944.0
2025-11-13,0.0,0,0.0,25927.099609375
2025-11-14,0.0,0,0.0,25907.30078125
2025-11-17,0.0,0,0.0,26000.0
2025-11-18,-33.0,1,33.0,25975.099609375
2025-11-19,0.0,0,0.0,25923.0
2025-11-20,-55.599609375,1,55.599609375,26134.0
2025-11-21,0.0,0,0.0,26142.0
2025-11-24,0.0,0,0.0,26130.80078125
2025-11-25,0.0,0,0.0,26132.5
2025-11-26,42.69921875,1,0.0,26152.30078125
2025-11-27,0.0,0,0.0,26430.0
2025-11-28,0.0,0,0.0,26389.0
2025-12-01,0.0,0,0.0,26465.0
2025-12-02,-6.798828125,1,6.798828125,26275.0
2025-12-03,20.80078125,1,0.0,26161.099609375
2025-12-04,-68.6015625,1,68.6015625,26082.400390625
2025-12-05,-50.099609375,1,50.099609375,26172.0
2025-12-08,50.19921875,1,0.0,26302.0
2025-12-09,0.0,0,0.0,25981.0
2025-12-10,-63.400390625,1,63.400390625,25942.19921875
2025-12-11,-1.30078125,1,1.30078125,25880.0
2025-12-12,-48.900390625,1,48.900390625,26091.0
2025-12-15,0.0,0,0.0,26051.400390625
2025-12-16,0.0,0,0.0,26024.0
2025-12-17,0.0,0,0.0,25936.400390625
2025-12-18,-11.5,2,50.0,25842.0
2025-12-19,0.0,0,0.0,25972.80078125
2025-12-22,0.0,0,0.0,26156.900390625
2025-12-23,0.0,0,0.0,26226.80078125
2025-12-24,0.0,0,0.0,26172.0
2025-12-26,0.0,0,0.0,26108.80078125
2025-12-29,0.0,0,0.0,26072.80078125
2025-12-30,0.0,0,0.0,26067.5
2025-12-31,0.0,0,0.0,26159.30078125
2026-01-01,0.0,0,0.0,26333.0
2026-01-02,0.0,0,0.0,26327.599609375
2026-01-05,0.0,0,0.0,26462.5
2026-01-06,0.0,0,0.0,26371.400390625
2026-01-07,0.0,0,0.0,26216.0
2026-01-08,37.599609375,1,0.0,26184.0
2026-01-09,0.0,0,0.0,26005.0
2026-01-12,0.0,0,0.0,25735.0
2026-01-13,0.0,0,0.0,25904.099609375
2026-01-14,0.0,0,0.0,25730.0
2026-01-16,-43.80078125,1,43.80078125,25784.0
2026-01-19,-6.798828125,1,6.798828125,25595.0
2026-01-20,9.400390625,1,0.0,25577.599609375
2026-01-21,-107.80078125,1,107.80078125,25224.0
2026-01-22,-14.599609375,1,14.599609375,25344.0
2026-01-23,0.0,0,0.0,25335.099609375
2026-01-27,-18.80078125,1,18.80078125,25269.099609375
2026-01-28,0.0,0,0.0,25447.900390625
2026-01-29,-61.599609375,1,61.599609375,25370.599609375
2026-01-30,0.0,0,0.0,25370.80078125
2026-02-02,0.0,0,0.0,24809.5
2026-02-03,0.0,0,0.0,25840.0
2026-02-04,0.0,0,0.0,25746.599609375
2026-02-05,0.0,0,0.0,25788.5
2026-02-06,-19.201171875,1,19.201171875,25664.0
